pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
COFFEE/NATGAS,commodities,-1,6293,6341,48,69,0.08472655601070064,0.0751649121750842,True,False,1.033516091143887,1.7103264852298512,2.8037487591626746,15,2.4660348296931653,24,0.34782608695652173,0.6421525261334196,0.7903519414803928,0.5968762124077787,0.9838276705530069,0.7145040498720907,1.0075395833354,0.38345031171561583,1.0545291558249479,-0.19347572907261412,0.3268478212357995,-0.5203235503084136,,5
SUGAR/NATGAS,commodities,-1,262,272,10,14,0.07672899260250897,0.0731947460271665,True,False,-0.0026866622229255732,-0.04414389338292013,-0.25926558426654234,0,2.030125193424954,0,0.0,,,,,,,,,,,,,1
SUGAR/NATGAS,commodities,1,373,583,210,300,-0.10811381485215289,-0.14299052718092004,False,True,0.6468526661038612,0.8835503001991896,0.6404830472808216,16,3.2546889469611266,22,0.07333333333333333,0.5337442422086762,1.0361693373414926,0.8629888490498616,1.2093498256331237,0.43012496162489766,0.39075346270826383,0.18446435671387373,-0.21114401259121296,-0.17318048829163102,-0.6999960939113683,0.5268156056197373,,3
SUGAR/NATGAS,commodities,1,623,833,210,301,-0.11327586168006688,-0.1482621630499299,False,True,2.6677198527338657,2.8514145317468707,2.7185431940168945,1,3.488732732688138,1,0.0033222591362126247,,,,,,,,,,,,,5
SUGAR/NATGAS,commodities,1,834,892,58,86,0.09412464574356373,0.08269998820931715,True,False,0.15325691607915437,0.44289478521165626,0.6202857007393836,7,2.4083963791266023,13,0.1511627906976744,0.09260401551101882,0.3499326324582497,,,0.10005945130505456,,,,,,,,1
SUGAR/NATGAS,commodities,-1,970,1048,78,111,0.09574735084197868,0.08158296728033484,True,False,0.44160593375968626,0.6902124610291767,1.7905090459131965,39,2.948375393246592,55,0.4954954954954955,1.0530905802665345,1.1362662103982482,1.3216415181999703,0.950890902596526,0.9248954333110182,0.9390242897059757,-0.03688165874740168,-0.30840499689509615,0.18537530780172218,0.6028100118765156,-0.41743470407479344,-0.5057309580629212,2
SUGAR/NATGAS,commodities,1,1258,1296,38,53,0.07157986065306449,0.0637716414749823,True,False,0.5936175666888981,0.47535747491259617,0.7247861445584363,16,2.4180043028818816,23,0.4339622641509434,1.1931616026066332,0.9681477945150698,0.6294287984634106,1.306866790566729,0.8011252620000111,1.5858376575461783,-0.34710044651298033,0.313257831593005,-0.3387189960516592,0.069363720620093,-0.4080827166717522,,1
SUGAR/NATGAS,commodities,-1,1322,1501,179,259,-0.1622441052988213,-0.19262766694265693,False,False,0.8242635605638697,0.7018367627801994,1.4085258493740809,40,5.150275947391208,59,0.2277992277992278,0.019756384012735495,0.5348702344468785,0.9753892182108368,0.09435125068292027,0.3432299007135553,-0.08549792280714374,0.49998111378821886,0.4140454108477325,0.44051898376395826,0.8313911216443275,-0.39087213788036923,-0.5782305867073001,2
SUGAR/NATGAS,commodities,-1,1865,1913,48,71,0.08974866948814832,0.07996784757034009,True,False,1.5991032457264232,1.6482681079503059,1.51069741960238,30,2.9789163670716796,46,0.647887323943662,0.357056497353442,0.9350210609312826,0.7365396529067292,1.133502468955836,0.11323954984938434,-0.0947614329673876,0.3362465644901351,-0.4474604090557137,-0.19848140802455339,-0.35454344518522696,0.15606203716067357,0.3874767627916942,5
SUGAR/NATGAS,commodities,1,1934,1988,54,78,0.12268873420765888,0.11214078900217943,True,False,1.3629177079252965,1.341130620174832,2.266230664438373,26,3.0068754750852578,37,0.47435897435897434,0.5230973508412027,0.44756386352932376,0.9501280932368772,-0.055000366178229676,0.2923142063844759,-0.6053819382977199,0.15638148693670395,-0.3487264265947012,0.5025642297075534,0.1805981977692297,0.32196603193832374,-0.2961996667514273,4
SUGAR/NATGAS,commodities,-1,2016,2222,206,300,-0.21492507833032864,-0.24980179065909577,False,True,0.22124785070450725,0.536025082578544,0.38271982928399173,106,2.504707804843094,157,0.5233333333333333,0.2613377599979332,0.3240155539742271,0.8832601924435388,-0.23522908449508462,0.3807468536065004,-0.10825755481751109,0.5754924135750867,0.29825214511107,0.5592446384693117,0.21241350008177107,0.34683113838754065,0.1647243542088077,2
SUGAR/NATGAS,commodities,-1,2238,2397,159,231,0.03039581207511339,0.0030807435819627006,True,False,0.10051926375464015,0.15819722774372758,0.6364152668813423,38,2.7485109963619654,52,0.22510822510822512,0.08335431724196374,0.1905648504003925,0.17022771734197217,0.21090198345881284,0.17312659894156956,0.2463237226604691,0.18567384241894125,0.18310369010087246,-0.02033713305842033,-0.1249127768641145,0.10457564380569417,-0.5219773663289149,1
SUGAR/NATGAS,commodities,1,2438,2521,83,119,0.14428663132442288,0.1292455354340119,True,False,0.3115159895358608,0.8080729686657209,0.9452871620928494,13,2.189261055568909,19,0.15966386554621848,0.24090973959067408,0.11373703317451911,0.40194908101624294,-0.17447501466720472,-0.04934177408331486,-0.4754567092506019,0.00373686546247165,0.14779857467412527,0.28821204784172383,,,,3
SUGAR/NATGAS,commodities,-1,2554,2690,136,197,0.08785362501550333,0.06426458391961291,True,False,0.419618219258987,0.8482660774408564,0.31897610444981117,9,2.4672233628294804,13,0.06598984771573604,0.13141171475604185,0.16042983455718485,,,0.3398404801426098,,0.3299826602636924,,,,,,3
SUGAR/NATGAS,commodities,-1,2869,2953,84,121,0.05023292710849308,0.03497265313589033,True,False,1.1120372280858037,0.816923029828778,1.1229877444553547,5,4.019706762852324,8,0.06611570247933884,1.363417169950083,1.7481911237263321,,,,,,,,,,,3
SUGAR/NATGAS,commodities,1,3071,3277,206,300,-0.09990348659639062,-0.13478019892515775,False,True,0.2339529247502321,0.31561054855624704,0.15564408339057678,1,2.0179227830353814,1,0.0033333333333333335,,,,,,,,,,,,,1
SUGAR/NATGAS,commodities,1,3347,3553,206,300,-0.09192771461887975,-0.12680442694764688,False,True,0.48034679917188305,0.8699547400877248,1.6863491685044911,36,3.790482652947729,55,0.18333333333333332,0.29925253857308887,0.6468536038298596,1.1670334328651788,0.12667377479454034,0.5296647411094484,0.23082997834535268,0.8902386285516086,0.44783261163202726,0.5201798290353192,0.15151232356847366,0.36866750546684557,0.445950695756697,3
SUGAR/NATGAS,commodities,-1,3628,3652,24,35,0.07524667589293989,0.06941105945458372,True,False,1.8023025639041876,0.7884462155186407,1.506945243046167,2,2.041572047431411,2,0.05714285714285714,,,,,,,,,,,,,3
SUGAR/NATGAS,commodities,1,3668,3686,18,27,0.07623715228168851,0.07127824817209946,True,False,0.6308543558534105,0.8060284409430334,1.3700271494076843,0,2.0317424735979444,0,0.0,,,,,,,,,,,,,3
SUGAR/NATGAS,commodities,1,3713,3805,92,133,0.09160930719418699,0.07503396472843356,True,False,0.09091238686253456,0.12039461718637146,1.0931696864568012,17,2.783690187999127,26,0.19548872180451127,0.4168471606407249,0.760206509547305,1.4150073883678222,0.10540563072678766,1.1402256473714811,0.9175005025390519,1.022550242767707,1.5295665205020135,0.6548008788205173,1.3654540629620784,-0.7106531841415611,,1
SUGAR/NATGAS,commodities,-1,3822,4029,207,301,-0.024083170397380053,-0.05906947176724307,False,True,1.1384783693787892,1.1759836113023154,1.3844374558450063,38,2.624579847952938,53,0.1760797342192691,0.2929897594011601,0.6754596171248675,0.5772316044850476,0.7736876297646873,0.6079534193748017,0.8498281521673436,0.30528013496396866,0.2782910714954929,-0.09822801263981984,-0.3091935285422036,0.21096551590238377,0.17346918006266576,4
SUGAR/NATGAS,commodities,1,4096,4152,56,84,0.09955119637682813,0.08834571692477333,True,False,0.7381908265280714,1.4851423800382273,3.0036114306675916,4,3.3323860211074816,6,0.07142857142857142,1.1309885401560233,,,,,,,,,,,,4
SUGAR/NATGAS,commodities,1,4171,4364,193,276,-0.05115478856088092,-0.08340136390334668,False,False,0.3591314134109058,0.17896569347743974,0.9048406183176776,11,2.9298512627540734,15,0.05434782608695652,0.3607455921722229,0.8397371767961368,0.5851204067445992,1.0943539468476744,0.55847203878301,0.6526014562923033,0.5139617587740846,,-0.2546167700515376,,,,1
SUGAR/NATGAS,commodities,1,4441,4575,134,191,0.015078755253634227,-0.007852751595680841,False,False,0.34777027238879366,0.593764447480118,0.7885938474751901,7,3.1310306606582747,9,0.04712041884816754,0.829848343545394,0.8965735740980216,,,0.5347917035774916,,,,,,,,2
SUGAR/NATGAS,commodities,1,4589,4654,65,99,0.1259070127983837,0.11305769772989055,True,False,0.9065349180525868,0.931816313187799,1.7731105366988154,1,2.9043460201798172,1,0.010101010101010102,,,,,,,,,,,,,3
SUGAR/NATGAS,commodities,-1,4857,4923,66,98,0.05224451314163139,0.03950478711423412,True,False,0.9399724665620639,1.0611775406552655,1.7691598873895371,28,4.399696141151935,43,0.4387755102040816,0.7551898519793259,1.3445290282614182,1.5238212685465347,1.1652367879763017,1.01984591807487,0.486577628180477,1.196575643969207,1.03041901358873,0.17929224028511648,-0.0771597397822279,0.2564519800673444,-0.13776983563034184,3
SUGAR/NATGAS,commodities,1,5300,5359,59,84,0.08168187868079416,0.07047639922873936,True,False,0.9193637463570639,1.4110765668208922,2.42508978376436,10,3.1392664403193344,14,0.16666666666666666,1.9245447823990527,1.2791346080683015,1.0156135289156039,1.542655687220999,0.20941748557491202,,-0.8198781470367296,,-0.2635210791526976,,,,4
SUGAR/NATGAS,commodities,1,5385,5592,207,300,-0.10778335919457357,-0.1426600715233407,False,True,1.131913188788018,1.389935116624664,1.7630129943135633,10,3.497740244918706,15,0.05,2.627948598613309,3.0532728256391692,1.2516622039930843,4.854883447285254,0.731779240089994,,-0.661847881580202,,-1.8016106216460852,,,,4
SUGAR/NATGAS,commodities,-1,5645,5853,208,300,-0.15651415680473205,-0.19139086913349918,False,True,0.9926704953772802,0.903364215159133,1.2708260309644999,5,3.093912255151065,7,0.023333333333333334,0.3860070397941908,0.8806793870621523,,,,,,,,,,,3
SUGAR/NATGAS,commodities,1,5962,6167,205,300,-0.1503678783606761,-0.18524459068944324,False,True,0.8485778319763073,0.5897343197261384,0.6093296949212059,16,3.408971476515626,22,0.07333333333333333,0.025588595712279005,0.4385850749001521,1.1005180282145077,-0.22334787841420356,0.3209121795681771,-0.2823636230303057,0.858129656970879,0.8040555514095304,0.6619329533143556,0.46462213898199645,0.1973108143323592,,2
SUGAR/NATGAS,commodities,1,6173,6381,208,300,-0.14873719049791273,-0.18361390282667986,False,True,0.5733905625654125,0.8909976927633616,0.7056455579773289,176,2.350911594458676,252,0.84,0.0442652499506857,0.05089560053927622,0.6372621503343534,-0.535470949255801,0.1738044821768776,-0.18678914908328137,0.1976692539196403,-0.5574183039832101,0.5863665497950772,0.3375061280817373,0.24886042171333989,-0.2843363379500229,3
SOYBEANS/NATGAS,commodities,-1,453,513,60,87,0.10765003126974776,0.09611578469440529,True,False,0.7349523780770999,1.0804521617528413,2.293014160783753,3,2.88231164219615,5,0.05747126436781609,0.6533677716027682,,,,,,,,,,,,3
SOYBEANS/NATGAS,commodities,1,613,747,134,192,0.1837305570290711,0.16068946113866014,True,False,1.3726233530948644,1.5646986777644818,1.0855424226096548,1,2.702298587876489,1,0.005208333333333333,,,,,,,,,,,,,5
SOYBEANS/NATGAS,commodities,-1,766,964,198,288,-0.03942409647480536,-0.07298574031042179,False,False,0.4579719299097589,0.7577673606725235,1.670200118731998,20,3.9076273609895056,28,0.09722222222222222,0.696483803756637,0.9368210036857123,1.6497691936587913,0.22387281371263335,1.0014944602637383,0.8598847141350148,0.6208554679474836,-0.13303766417274443,0.712948189973079,-0.026654690404889436,0.7396028803779684,1.4196004538617584,2
SOYBEANS/NATGAS,commodities,1,1017,1182,165,238,0.09495357045762888,0.06687137867680695,True,False,0.7327988259672034,0.7073179390717867,1.5210525027566386,4,2.574702046993561,6,0.025210084033613446,0.0940389723372208,,,,,,,,,,,,2
SOYBEANS/NATGAS,commodities,1,1245,1362,117,169,0.04903814208955872,0.028517594144353238,True,False,0.3011551664599539,0.370744096611632,0.8242079999335556,25,3.3074143373571228,36,0.21301775147928995,0.3988186164486809,0.4021079351260992,0.6055015059580433,0.19871436429415512,0.3531572080815808,0.08701184631159364,-0.11357749387489635,-0.5715557294044156,0.2033935708319441,0.021891721669469177,0.18150184916247492,0.4297975357387358,1
SOYBEANS/NATGAS,commodities,-1,1587,1795,208,300,-0.2693810952258254,-0.30425780755459253,False,True,1.121385164274871,1.2389055004732372,1.232514694895928,15,3.3997231342279584,22,0.07333333333333333,1.5154337737494559,2.0714228209010477,0.8382066822679657,3.30463895953413,0.8701121910594982,1.5534976120255353,-0.1590418190636611,0.1901626884269998,-1.2332161386330822,-1.387260552818222,0.1540444141851398,,4
SOYBEANS/NATGAS,commodities,-1,1821,1949,128,188,0.03750202937173822,0.014899289645710825,True,False,0.1496087561952184,0.10769398313451273,0.550310527717035,19,2.541295826441877,28,0.14893617021276595,0.3639239144863544,0.3951451484934898,0.3378189006768637,0.4524713963101159,0.04536331871124144,-0.0417851551793218,0.005809673228637902,-0.2710879494813858,-0.0573262478166261,-0.29253230585711165,0.23520605804048555,,1
SOYBEANS/NATGAS,commodities,-1,2020,2034,14,20,0.1307338566427599,0.1265420758208421,True,False,1.815307434273484,1.9422912284442808,1.3021667185193153,0,2.6854604511936615,0,0.0,,,,,,,,,,,,,5
SOYBEANS/NATGAS,commodities,-1,2102,2279,177,257,-0.04572088962605092,-0.07588527318769475,False,False,0.8862517330861286,1.2276849713122566,1.5260937698827277,9,3.1946389436335885,14,0.054474708171206226,0.16102358917182835,0.40041384053638573,,,0.5225182350395765,,1.6508215305744358,,,,,,4
SOYBEANS/NATGAS,commodities,-1,2528,2736,208,301,-0.10160936973221096,-0.136595671102074,False,True,1.2335344876652545,1.5232526211434223,1.6057165979639274,16,4.214021970693134,22,0.07308970099667775,1.7870009524740613,1.8347974658344786,1.1594245569212265,2.5101703747477306,1.8939078305686783,3.3871988162722757,-0.44539408424637417,-0.8773807774990616,-0.6753729089132521,-1.4928484109922318,0.8174755020789797,,4
SOYBEANS/NATGAS,commodities,1,2828,2847,19,27,0.08229918440123227,0.07734028029164322,True,False,1.2967601185246902,1.6478705872737227,0.5593012527087269,0,2.426680692596707,0,0.0,,,,,,,,,,,,,5
SOYBEANS/NATGAS,commodities,-1,2858,3042,184,266,-0.09670758501083344,-0.12785826994234029,False,False,0.5734610860144238,0.24481457137000517,1.9032459116299163,6,4.455589259437089,9,0.03383458646616541,2.2320967058112706,1.9580127829241536,,,1.3181392683335686,,,,,,,,1
SOYBEANS/NATGAS,commodities,1,3167,3230,63,91,0.1586062777079322,0.14663367496820617,True,False,0.23735577171134792,0.20450676862183625,0.439547007975706,0,2.013394079291241,0,0.0,,,,,,,,,,,,,1
SOYBEANS/NATGAS,commodities,1,3299,3505,206,300,-0.10332471184390535,-0.13820142417267248,False,True,0.40626936301345107,1.005838797999184,1.0711667676839867,74,3.610379125932132,110,0.36666666666666664,0.32679187197858983,0.8566185023276094,1.6739454345420148,0.039291570113203944,0.6342399124358873,0.13766147079602042,1.1940089508006984,0.7256161494205866,0.8173269322144054,1.070075856694674,-0.25274892448026853,-0.11054605703936615,3
SOYBEANS/NATGAS,commodities,1,3518,3608,90,132,0.0717028634657707,0.05523711004111317,True,False,0.38453203270896363,0.2721342954071042,1.1838949394992593,23,2.7733726466984465,34,0.25757575757575757,0.22803324895442545,0.24598488349257064,0.3839655615203852,0.10800420546475609,0.31940356785163404,-0.4101092782426399,0.0754772656934688,-0.4547355119202936,0.13798067802781455,-0.5048352309736932,0.6428159090015078,0.9288414729059831,1
SOYBEANS/NATGAS,commodities,-1,3846,3855,9,14,0.06632477409666357,0.0627905275213211,True,False,0.9661398419101337,0.8214830941931179,1.73093398338948,4,3.443229752505737,4,0.2857142857142857,1.0835975116898182,,,,,,,,,,,,3
SOYBEANS/NATGAS,commodities,-1,3891,3998,107,154,0.04526587288548243,0.026389160556715304,True,False,0.5725670731254604,1.3605410551264994,1.1333575751054128,62,3.2584744162617265,89,0.577922077922078,0.4640184576517492,0.40110858532505844,0.8662639593554875,-0.06404678870537062,0.16281959508538302,-0.31791179679020587,0.2787650094014098,0.10338506642868639,0.46515537403042906,1.287482058974303,-0.822326684943874,-1.0547268692571525,4
SOYBEANS/NATGAS,commodities,1,4106,4237,131,191,0.08676928895219609,0.06383778210288102,True,False,0.2504911960724743,0.6811330727013134,0.5987984405408593,0,2.0273605957776204,0,0.0,,,,,,,,,,,,,2
SOYBEANS/NATGAS,commodities,1,4368,4381,13,20,0.08017833661530668,0.07598655579338888,True,False,1.358502558046129,2.056603310236775,1.1357458439424999,10,2.02861282059028,17,0.85,0.34743087377039084,1.0720633955589567,0.014517351060209904,2.1296094400577035,0.8014565768642199,,0.24468540980414932,,-1.0575460444987468,,,,5
SOYBEANS/NATGAS,commodities,-1,4389,4454,65,93,0.0576613701208148,0.04546958929889699,True,False,1.1067003410625231,1.4113805239860202,2.6071232853219106,13,2.8255023617247996,20,0.21505376344086022,0.3675758723687803,0.5189628092245329,0.4143798252143771,0.6235457932346886,0.2852466169532688,0.2607138529430837,0.1775582642785607,-0.0672731356403955,-0.10458298401015576,,,,4
SOYBEANS/NATGAS,commodities,1,4473,4679,206,300,-0.10909302496964891,-0.14396973729841606,False,True,0.6437531461548027,1.1780362954805512,2.1297175202498178,9,3.048982815413796,13,0.043333333333333335,0.5238219188039626,0.28710046273024403,,,0.3418858978364243,,-0.15725859266400022,,,,,,4
SOYBEANS/NATGAS,commodities,-1,4807,4837,30,42,0.09499713842390534,0.08839439869787794,True,False,0.5212197098762379,0.7864803706914951,1.6613224274992247,0,2.20702919268691,0,0.0,,,,,,,,,,,,,3
SOYBEANS/NATGAS,commodities,-1,4857,4913,56,84,0.0617567212161876,0.05055124176413281,True,False,0.4084305156947723,0.7794394123341057,1.056408984096186,18,2.6265095425067884,29,0.34523809523809523,0.6279373749512274,0.8647520919320368,0.491859710714011,1.2376444731500627,0.6840978177562091,0.9509853597587159,-0.23631425096382253,-0.18953079930412353,-0.3728923812180258,-0.45573266812257396,0.08284028690454814,,2
SOYBEANS/NATGAS,commodities,-1,4918,4937,19,28,0.1344441825802311,0.12937568942954616,True,False,1.4873803908428012,2.595582824951926,1.2853919871426762,0,2.3907310494133713,0,0.0,,,,,,,,,,,,,5
SOYBEANS/NATGAS,commodities,-1,5042,5050,8,12,0.0988796970587413,0.09556462856559061,True,False,0.9809057498837297,1.8438536258254503,2.7934185816288206,2,3.144751956212229,4,0.3333333333333333,,,,,,,,,,,,,5
